RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            9     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     8.890D-03  8.536D-04
    1    2     1     0  ---    0  1.0D+00  9.4D-03  7.838D-03  7.712D-04
    2    3     1     0  con    0  1.0D+00  7.2D-02  2.628D-03  3.992D-04
    3    4     1     0  con    0  1.0D+00  4.1D-02  1.186D-03  3.112D-04
    4    5     1     0  con    0  1.0D+00  6.2D-02  1.005D-03  2.378D-04
    5    6     1     0  con    0  1.0D+00  1.7D-01  9.397D-04  6.694D-05
    6    9     1     0  con    2  6.8D-02  5.0D-02  2.676D-04  4.165D-05
    7   10     1     0  con    0  1.0D+00  1.3D-02  2.146D-04  3.882D-05
    8   11     1     0  con    0  1.0D+00  6.3D-02  9.048D-05  3.021D-05
    9   12     1     0  con    0  1.0D+00  4.3D-02  8.032D-05  2.743D-05
   10   13     1     0  con    0  1.0D+00  6.3D-02  9.404D-05  2.428D-05
   11   14     1     0  con    0  1.0D+00  7.8D-02  1.075D-04  2.115D-05
   12   15     1     0  con    0  1.0D+00  9.0D-02  1.100D-04  1.735D-05
   13   16     1     0  con    0  1.0D+00  7.7D-02  6.480D-05  1.356D-05
   14   17     1     0  con    0  1.0D+00  5.3D-02  2.330D-05  1.204D-05
   15   19     1     0  con    1  5.0D+00  9.7D-02  1.743D-05  1.003D-05
   16   20     1     0  con    0  1.0D+00  2.6D-01  4.072D-05  6.854D-06
   17   22     1     0  con    1  2.6D-01  6.4D-02  1.158D-04  6.490D-06
   18   23     1     0  con    0  1.0D+00  1.5D-01  2.755D-05  6.027D-06
   19   24     1     0  con    0  1.0D+00  2.7D-02  3.956D-05  5.854D-06
   20   25     1     0  con    0  1.0D+00  2.3D-02  5.575D-05  5.542D-06
   21   26     1     0  con    0  1.0D+00  1.4D-01  6.297D-05  4.313D-06
   22   28     1     0  con    1  5.0D-01  1.9D-01  7.463D-05  3.302D-06
   23   29     1     0  con    0  1.0D+00  6.6D-02  2.108D-05  3.112D-06
   24   30     1     0  con    0  1.0D+00  2.8D-02  5.069D-06  3.079D-06
   25   31     1     0  con    0  1.0D+00  6.0D-03  1.248D-05  3.073D-06
   26   32     1     0  con    0  1.0D+00  1.2D-02  1.675D-05  3.061D-06
   27   33     1     0  con    0  1.0D+00  1.8D-02  2.014D-05  3.035D-06
   28   34     1     0  con    0  1.0D+00  3.3D-02  1.584D-05  2.979D-06
   29   35     1     0  con    0  1.0D+00  4.5D-02  2.714D-05  2.915D-06
   30   37     1     0  con    1  2.6D-01  8.4D-02  1.695D-05  2.841D-06
   31   38     1     0  con    0  1.0D+00  1.6D-02  2.017D-05  2.768D-06
