Edrude_ind 		 Edrude_dhf
     -0.00004775       0.00000001
     -0.00005383       0.00000057
     -0.00048856       0.00000559
     -0.00052317      -0.00001032
     -0.00038952      -0.00001012
     -0.00015271      -0.00000239
     -0.00045556      -0.00000088
     -0.00003417      -0.00000036
     -0.00038312      -0.00001432
     -0.00004790      -0.00000023
     -0.00049118      -0.00000110
     -0.00045290      -0.00001390
     -0.00031506       0.00000475
     -0.00020406      -0.00000266
     -0.00017557      -0.00000686
     -0.00020201      -0.00000228
     -0.00027314      -0.00000363
     -0.00007405      -0.00000062
     -0.00003850       0.00000027
     -0.00002261      -0.00000014
     -0.00045462      -0.00001721
     -0.00032048      -0.00000618
     -0.00079260       0.00004310
     -0.00008852      -0.00000172
     -0.00004022      -0.00000061
     -0.00028402       0.00000067
     -0.00014178      -0.00000141
     -0.00037870      -0.00001286
     -0.00025123       0.00000355
     -0.00012796       0.00000100
     -0.00038209       0.00000368
     -0.00009302       0.00000013
     -0.00022301      -0.00000987
     -0.00033223       0.00000873
     -0.00007527      -0.00000181
     -0.00008500      -0.00000163
     -0.00033722      -0.00002999
     -0.00002990       0.00000006
     -0.00020225      -0.00000398
     -0.00003494       0.00000028
     -0.00006422      -0.00000028
     -0.00044848      -0.00000002
     -0.00019596      -0.00000188
     -0.00007743      -0.00000098
     -0.00051979       0.00000538
     -0.00004885       0.00000017
     -0.00005799      -0.00000108
     -0.00005650      -0.00000075
     -0.00049117      -0.00000258
     -0.00019277      -0.00000208
     -0.00003380       0.00000006
     -0.00005397       0.00000033
     -0.00041174       0.00001313
     -0.00004767       0.00000006
     -0.00005646       0.00000030
     -0.00013248      -0.00000473
     -0.00019924      -0.00000346
     -0.00003923      -0.00000018
     -0.00057601      -0.00000302
     -0.00004960      -0.00000027
     -0.00020639      -0.00001279
     -0.00004631      -0.00000006
     -0.00031923      -0.00001841
     -0.00003695      -0.00000021
     -0.00033391      -0.00001050
     -0.00002605      -0.00000018
     -0.00004493       0.00000014
     -0.00027798      -0.00000419
     -0.00088470       0.00002114
     -0.00014415      -0.00000281
     -0.00031537      -0.00000968
     -0.00003819       0.00000024
     -0.00008830      -0.00000111
     -0.00005567      -0.00000006
     -0.00003432      -0.00000027
     -0.00003732      -0.00000008
     -0.00011930       0.00000007
     -0.00005177      -0.00000034
     -0.00006708      -0.00000024
     -0.00017205       0.00000074
     -0.00015318      -0.00000111
     -0.00007379      -0.00000138
     -0.00049494      -0.00000225
     -0.00029037      -0.00002055
     -0.00011893       0.00000024
     -0.00006504      -0.00000045
     -0.00008710       0.00000078
     -0.00004000      -0.00000022
     -0.00037779      -0.00000994
     -0.00005206       0.00000063
     -0.00011140      -0.00000141
     -0.00015393      -0.00000493
     -0.00010431      -0.00000151
     -0.00024299      -0.00000218
     -0.00010482       0.00000099
     -0.00003699       0.00000028
     -0.00066763       0.00003297
     -0.00005165       0.00000066
     -0.00010139      -0.00000084
     -0.00033854      -0.00001397
     -0.00012783      -0.00000100
     -0.00018046      -0.00000254
     -0.00005908      -0.00000123
     -0.00021494      -0.00000523
     -0.00084910       0.00000423
     -0.00007992       0.00000009
     -0.00004060      -0.00000046
     -0.00004074      -0.00000048
     -0.00013130      -0.00000079
     -0.00006529       0.00000033
     -0.00007806       0.00000101
     -0.00006809      -0.00000022
     -0.00003641      -0.00000021
     -0.00029287      -0.00000720
     -0.00006895       0.00000004
     -0.00015325      -0.00000180
     -0.00015704      -0.00000053
     -0.00003521      -0.00000030
     -0.00016805       0.00000108
     -0.00024687      -0.00000130
     -0.00003886       0.00000032
     -0.00004823       0.00000046
     -0.00003929      -0.00000001
     -0.00007216       0.00000067
     -0.00024455      -0.00000332
     -0.00011113       0.00000045
     -0.00020181       0.00000488
     -0.00004913       0.00000044
     -0.00003756      -0.00000054
     -0.00030626      -0.00000927
     -0.00010396       0.00000072
     -0.00006575      -0.00000026
     -0.00047739      -0.00002954
     -0.00019665      -0.00000257
     -0.00014445      -0.00000164
     -0.00001746      -0.00000009
     -0.00056112      -0.00000732
     -0.00027640      -0.00001564
     -0.00021191       0.00000438
     -0.00007014      -0.00000121
     -0.00103721       0.00001056
     -0.00003914       0.00000034
     -0.00007967      -0.00000096
     -0.00021381      -0.00000597
     -0.00005645      -0.00000046
     -0.00006329      -0.00000078
     -0.00003575      -0.00000039
     -0.00004104       0.00000038
     -0.00044380      -0.00001035
     -0.00010948      -0.00000043
     -0.00014278      -0.00000300
     -0.00016032       0.00000121
     -0.00008883      -0.00000070
     -0.00003706       0.00000015
     -0.00045638      -0.00000676
     -0.00010186       0.00000027
     -0.00009165      -0.00000156
     -0.00005802      -0.00000051
     -0.00025580       0.00000218
     -0.00008233       0.00000085
     -0.00035905       0.00000526
     -0.00003890      -0.00000045
     -0.00044705       0.00000771
     -0.00008672      -0.00000149
     -0.00004248       0.00000006
     -0.00003123      -0.00000022
     -0.00021544      -0.00000546
