QM Energy	FF Energy
     -8.0939e-05    -5.48113e-05
     -7.3979e-05    -6.20404e-05
    -0.000574477    -0.000754188
     -0.00136108     -0.00132687
    -0.000935551    -0.000841589
    -0.000228858    -0.000233743
    -0.000630742    -0.000659816
     -8.5723e-05    -5.20322e-05
    -0.000651613    -0.000676484
     -8.0874e-05    -5.73997e-05
    -0.000646425     -0.00085686
     -0.00120128     -0.00117554
    -0.000601077    -0.000657015
    -0.000374394    -0.000350972
    -0.000726811    -0.000553677
    -0.000609775    -0.000501949
    -0.000814013    -0.000815401
    -0.000127031    -0.000106182
     -6.1054e-05    -5.03364e-05
     -4.2874e-05    -2.77332e-05
     -0.00150161     -0.00123295
    -0.000948482    -0.000827319
    -0.000673652     -0.00102269
    -0.000273907    -0.000194142
     -8.0124e-05    -5.71066e-05
    -0.000543089    -0.000554662
    -0.000301172    -0.000264475
    -0.000955658     -0.00102324
    -0.000393122    -0.000413284
    -0.000434106    -0.000358596
    -0.000783964    -0.000867706
    -0.000119801    -0.000108922
    -0.000488655    -0.000503299
    -0.000317639    -0.000415023
    -0.000158656    -9.05643e-05
    -0.000169963    -9.96462e-05
     -0.00115767    -0.000750153
     -7.0559e-05     -4.5542e-05
    -0.000568057    -0.000466467
     -9.3771e-05     -6.1241e-05
    -0.000102666    -7.13266e-05
    -0.000533709    -0.000615296
    -0.000584312    -0.000504295
    -0.000141718    -0.000117552
    -0.000587906    -0.000830257
    -0.000106465    -7.38011e-05
    -0.000141178    -7.79632e-05
    -0.000139827    -9.17188e-05
     -0.00104181     -0.00112762
    -0.000798682    -0.000772461
     -7.2681e-05    -5.37678e-05
    -0.000154255    -0.000109101
    -0.000413863     -0.00054753
     -7.8605e-05    -5.92857e-05
      -9.927e-05    -7.76703e-05
    -0.000300059    -0.000182831
    -0.000295182    -0.000310952
     -7.0005e-05    -4.97195e-05
    -0.000707281    -0.000885839
     -8.9811e-05    -6.86831e-05
    -0.000625657    -0.000447479
     -6.6863e-05    -4.88575e-05
    -0.000962204    -0.000665793
      -5.801e-05    -4.63611e-05
     -0.00064525    -0.000692315
     -5.0238e-05    -3.13802e-05
    -0.000107012    -8.12995e-05
    -0.000677511    -0.000686984
      -0.0022016     -0.00197714
    -0.000279731    -0.000204891
    -0.000571852    -0.000573155
     -8.4081e-05    -5.70515e-05
    -0.000158216    -0.000100675
     -7.4169e-05    -5.89939e-05
     -6.3538e-05    -4.93666e-05
      -6.247e-05    -4.91704e-05
    -0.000158158    -0.000132209
     -7.9776e-05    -5.53216e-05
    -0.000115314    -9.45674e-05
    -0.000285905     -0.00024638
    -0.000267532    -0.000278508
    -0.000140011    -9.15479e-05
    -0.000702868    -0.000743332
    -0.000910773    -0.000604361
    -0.000157336    -0.000142103
     -9.9979e-05    -6.87086e-05
     -9.7338e-05    -9.01176e-05
     -5.2035e-05    -4.73924e-05
    -0.000683005    -0.000584209
     -7.5536e-05    -6.62439e-05
    -0.000166411    -0.000154571
    -0.000344485    -0.000208252
    -0.000216332    -0.000148556
    -0.000643086    -0.000689516
     -0.00013823    -0.000129316
     -4.4279e-05    -3.83034e-05
    -0.000672971    -0.000914698
    -0.000139405    -0.000100848
    -0.000178231     -0.00015847
    -0.000705461    -0.000758228
    -0.000215009    -0.000203016
     -0.00030048    -0.000232353
    -0.000123631    -9.33794e-05
    -0.000320646    -0.000364614
     -0.00126403     -0.00132689
    -0.000157992    -0.000114309
     -7.0661e-05    -4.40852e-05
     -7.1129e-05      -4.339e-05
    -0.000378243     -0.00031293
     -7.4891e-05    -6.71532e-05
    -0.000281521    -0.000227634
     -9.9894e-05    -7.17707e-05
     -6.2024e-05    -4.32941e-05
    -0.000559656    -0.000567445
     -8.3383e-05    -7.24973e-05
    -0.000355495     -0.00029138
    -0.000574119    -0.000457437
     -5.3203e-05    -4.61224e-05
    -0.000197775    -0.000203819
    -0.000325188    -0.000316742
      -5.804e-05    -4.35066e-05
    -0.000150186    -0.000106069
     -8.8321e-05    -5.75889e-05
     -7.4413e-05    -7.36724e-05
    -0.000458101     -0.00046687
    -0.000207782    -0.000174375
    -0.000225281    -0.000234911
      -9.131e-05    -7.43081e-05
      -7.815e-05    -4.82516e-05
    -0.000741456     -0.00076197
    -0.000420412     -0.00032165
    -0.000106291    -9.10452e-05
