QM Energy	FF Energy
    -0.000232642    -0.000162927
     -0.00112238    -0.000666169
     -1.6412e-05    -6.57944e-06
     -0.00140972    -0.000946631
    -0.000581451    -0.000300527
    -0.000713402    -0.000982528
     -0.00313398     -0.00294489
     -0.00105068       -0.001067
      -8.189e-06    -4.41051e-06
    -0.000500272    -0.000337885
     -4.9975e-05    -2.26782e-05
     -4.3331e-05    -3.62484e-05
     -0.00149155     -0.00121854
      -8.249e-06    -3.94508e-06
     -1.6848e-05    -6.47658e-06
    -0.000165306    -0.000171874
     -0.00177208     -0.00248571
    -0.000137243    -0.000213153
     -0.00134136     -0.00109468
    -0.000429359     -0.00014307
     -0.00201873     -0.00165675
    -0.000860359    -0.000619949
     -5.4243e-05    -1.81954e-05
      -6.966e-06    -1.69601e-06
     -1.3327e-05    -7.28964e-06
     -0.00110773    -0.000636969
     -0.00137368     -0.00131843
     -9.3047e-05    -4.81229e-05
    -0.000891203    -0.000354122
    -0.000169302    -8.52995e-05
     -0.00015423    -0.000116445
    -0.000502621    -0.000178445
    -0.000832847     -0.00101314
      -5.221e-06    -8.66828e-06
    -0.000935498     -0.00054051
      -0.0015228    -0.000980107
     -0.00146805     -0.00116198
    -0.000204661    -9.97683e-05
     -6.8656e-05    -5.05953e-05
     -2.5687e-05    -5.24048e-05
     -0.00138869     -0.00106336
     -1.3271e-05    -1.17062e-05
     -0.00120375    -0.000689629
      -0.0002657    -0.000334516
     -1.7048e-05    -1.16365e-05
     -4.0155e-05    -1.90731e-05
     -0.00038847     -0.00145827
     -6.1871e-05    -3.81045e-05
    -0.000479346    -0.000248018
    -0.000232991    -0.000362921
     -5.6644e-05    -3.48348e-05
     -0.00200557     -0.00171111
     -0.00158258    -0.000965087
    -0.000218643    -0.000347814
    -0.000827607     -0.00037699
    -0.000988641    -0.000647524
    -0.000278952    -0.000313087
     -0.00142348    -0.000696958
     -6.0252e-05    -4.29755e-05
    -0.000317647    -0.000222268
     -8.2029e-05    -8.29802e-05
    -0.000292079    -8.59584e-05
     -3.6541e-05    -5.94293e-05
      -1.194e-05    -5.33225e-06
     -0.00181043     -0.00116105
     -9.6662e-05     -6.6132e-05
     -0.00011395     -0.00017148
     -4.9491e-05    -3.08755e-05
     -0.00103617    -0.000727304
     -2.1754e-05    -1.43007e-05
     -0.00118424     -0.00111471
     -0.00021259    -0.000273514
    -0.000173038    -0.000107071
    -0.000210073    -0.000151402
    -0.000414578    -0.000474732
     -1.1776e-05    -1.62214e-05
     -6.4834e-05    -4.22402e-05
    -0.000430021    -0.000253426
    -0.000301063    -0.000383245
     -1.4666e-05    -3.12051e-05
     -4.5419e-05    -2.01097e-05
    -0.000753338    -0.000625663
     -6.8864e-05    -3.46583e-05
    -0.000835664    -0.000408479
    -0.000641873    -0.000946737
    -0.000319444    -0.000273859
     -2.2826e-05    -1.40551e-05
    -0.000105059    -6.95952e-05
     -0.00189201     -0.00135979
    -0.000705637     -0.00110189
     -0.00021286    -0.000304664
     -0.00243798     -0.00154439
     -3.2922e-05    -4.21464e-05
     -1.7161e-05    -1.01125e-05
    -0.000557028    -0.000556302
     -2.8353e-05     -1.3928e-05
    -0.000569916    -0.000302932
    -0.000136383    -0.000167362
     -1.8097e-05    -4.87144e-06
    -0.000121362    -7.33093e-05
     -3.2354e-05    -6.66996e-05
     -1.3236e-05    -1.48747e-05
     -0.00114158     -0.00142289
     -0.00183737      -0.0016662
    -0.000180438    -0.000223903
